"Keyword report (May 25, 2026 - June 23, 2026)"
Request Id: 38b3bccd-eca3-c80b-da9f-255ef465e40a

Status,Keyword,Campaign,Ad group,Match type,Bid Strategy Name,Bid Strategy Type,Delivery,Bid,Labels,Clicks,Impr.,CTR,Avg. CPC,Spend,Top impr. rate,Abs. top impr. rate
Enabled,handover cleaning services,[V4] [BING] [AQ] Premium-Q1-2026,Post-Construction Cleaning,Phrase,,InheritFromParent,Eligible,0.05,,0,0,0%,0,0,0%,0%
Enabled,commercial construction cleaning,[V4] [BING] [AQ] Premium-Q1-2026,Post-Construction Cleaning,Phrase,,InheritFromParent,Eligible,0.0631,,0,0,0%,0,0,0%,0%
Enabled,construction site cleanup,[V4] [BING] [AQ] Premium-Q1-2026,Post-Construction Cleaning,Phrase,,InheritFromParent,Eligible,0.0696,,0,0,0%,0,0,0%,0%
Enabled,construction site cleanup services,[V4] [BING] [AQ] Premium-Q1-2026,Post-Construction Cleaning,Phrase,,InheritFromParent,Eligible,0.055,,0,0,0%,0,0,0%,0%
Enabled,construction final cleaning services,[V4] [BING] [AQ] Premium-Q1-2026,Post-Construction Cleaning,Phrase,,InheritFromParent,Eligible,0.055,,0,0,0%,0,0,0%,0%
Enabled,construction service cleaning,[V4] [BING] [AQ] Premium-Q1-2026,Post-Construction Cleaning,Phrase,,InheritFromParent,Eligible,0.055,,0,0,0%,0,0,0%,0%
Enabled,commercial post construction cleaning,[V4] [BING] [AQ] Premium-Q1-2026,Post-Construction Cleaning,Phrase,,InheritFromParent,Eligible,0.055,,0,0,0%,0,0,0%,0%
Enabled,site construction cleaning,[V4] [BING] [AQ] Premium-Q1-2026,Post-Construction Cleaning,Phrase,,InheritFromParent,Eligible,0.055,,0,0,0%,0,0,0%,0%
Enabled,cleaning construction site,[V4] [BING] [AQ] Premium-Q1-2026,Post-Construction Cleaning,Phrase,,InheritFromParent,Eligible,0.055,,0,0,0%,0,0,0%,0%
Enabled,cleaning company construction,[V4] [BING] [AQ] Premium-Q1-2026,Post-Construction Cleaning,Phrase,,InheritFromParent,Eligible,0.055,,0,0,0%,0,0,0%,0%
Enabled,building post construction cleaning,[V4] [BING] [AQ] Premium-Q1-2026,Post-Construction Cleaning,Phrase,,InheritFromParent,Eligible,0.055,,0,0,0%,0,0,0%,0%
Enabled,post construction cleaning company,[V4] [BING] [AQ] Premium-Q1-2026,Post-Construction Cleaning,Phrase,,InheritFromParent,Eligible,0.0611,,0,0,0%,0,0,0%,0%
Enabled,post construction cleaning service,[V4] [BING] [AQ] Premium-Q1-2026,Post-Construction Cleaning,Phrase,,InheritFromParent,Eligible,0.0606,,0,0,0%,0,0,0%,0%
Enabled,post construction clean,[V4] [BING] [AQ] Premium-Q1-2026,Post-Construction Cleaning,Phrase,,InheritFromParent,Eligible,0.0575,,0,0,0%,0,0,0%,0%
Enabled,construction site cleaning services,[V4] [BING] [AQ] Premium-Q1-2026,Post-Construction Cleaning,Phrase,,InheritFromParent,Eligible,0.0617,,0,0,0%,0,0,0%,0%
Enabled,hamilton post construction cleaning,[V4] [BING] [AQ] Premium-Q1-2026,Post-Construction Cleaning,Phrase,,InheritFromParent,Eligible,0.055,,0,0,0%,0,0,0%,0%
Enabled,construction post cleaner near me,[V4] [BING] [AQ] Premium-Q1-2026,Post-Construction Cleaning,Phrase,,InheritFromParent,Eligible,0.055,,0,0,0%,0,0,0%,0%
Enabled,riverview post construction cleaning,[V4] [BING] [AQ] Premium-Q1-2026,Post-Construction Cleaning,Phrase,,InheritFromParent,Eligible,0.055,,0,0,0%,0,0,0%,0%
Enabled,cleaning service new jersey,[V4] [BING] [AQ] Premium-Q1-2026,Post-Construction Cleaning,Phrase,,InheritFromParent,Eligible,0.055,,0,0,0%,0,0,0%,0%
Enabled,cleaning services construction,[V4] [BING] [AQ] Premium-Q1-2026,Post-Construction Cleaning,Phrase,,InheritFromParent,Eligible,0.055,,0,0,0%,0,0,0%,0%
Enabled,office cleaning services,[V4] [BING] [AQ] B2B Commercial Cleaning NJ NY,Ad Group 2 - Office Cleaning Services,Phrase,,InheritFromParent,Eligible,auto,,5,1643,0.3%,2.9,14.51,1.6%,1.35%
Enabled,office cleaning company,[V4] [BING] [AQ] B2B Commercial Cleaning NJ NY,Ad Group 2 - Office Cleaning Services,Phrase,,InheritFromParent,Eligible,auto,,109,31633,0.34%,1.03,112.68,0.03%,0.02%
Enabled,office cleaning near me,[V4] [BING] [AQ] B2B Commercial Cleaning NJ NY,Ad Group 2 - Office Cleaning Services,Phrase,,InheritFromParent,Eligible,auto,,4,67,5.97%,2.33,9.33,13.11%,9.84%
Enabled,office cleaning NJ,[V4] [BING] [AQ] B2B Commercial Cleaning NJ NY,Ad Group 2 - Office Cleaning Services,Phrase,,InheritFromParent,Eligible,auto,,3,302,0.99%,1.29,3.88,0.33%,0%
Enabled,office cleaning NYC,[V4] [BING] [AQ] B2B Commercial Cleaning NJ NY,Ad Group 2 - Office Cleaning Services,Phrase,,InheritFromParent,Eligible,auto,,7,1537,0.46%,2.51,17.58,0.92%,0.72%
Enabled,commercial office cleaning,[V4] [BING] [AQ] B2B Commercial Cleaning NJ NY,Ad Group 2 - Office Cleaning Services,Phrase,,InheritFromParent,Eligible,auto,,5,752,0.66%,2.16,10.78,1.75%,1.35%
Enabled,professional office cleaning,[V4] [BING] [AQ] B2B Commercial Cleaning NJ NY,Ad Group 2 - Office Cleaning Services,Phrase,,InheritFromParent,Eligible,auto,,2,173,1.16%,2.7,5.4,2.98%,1.79%
Search total,-,-,-,-,-,-,-,-,-,78,2134,3.66%,3.26,254.19,66.05%,55.94%
Audience total,-,-,-,-,-,-,-,-,-,308,76981,0.4%,1.32,406.1,0%,0%
Deleted items total,-,-,-,-,-,-,-,-,-,0,0,0%,0,0,0%,0%
Overall total,-,-,-,-,-,-,-,-,-,386,79115,0.49%,1.71,660.29,1.23%,1.04%
